ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/katumbo,mafinga",KATUMBO/Temwanani Village,Katumbo,Temwanani Village,Mafinga,Muchinga,Mafinga,Katumbo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kawayawaya,mafinga",KAWAYAWAYA/Temwani Primary School,Kawayawaya,Temwani Primary School,Mafinga,Muchinga,Mafinga,Kawayawaya,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/khuyu,mafinga",KHUYU/Khuyu Primary School,Khuyu,Khuyu Primary School,Mafinga,Muchinga,Mafinga,Khuyu,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mabinda,mafinga",MABINDA/Kaunga Primary School,Mabinda,Kaunga Primary School,Mafinga,Muchinga,Mafinga,Mabinda,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/malema,mafinga",MALEMA/Malema Community School,Malema,Malema Community School,Mafinga,Muchinga,Mafinga,Malema,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/masangani,mafinga",MASANGANI/Masangani Primary School,Masangani,Masangani Primary School,Mafinga,Muchinga,Mafinga,Masangani,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mitanga,mafinga",MITANGA/Mitanga Primary School,Mitanga,Mitanga Primary School,Mafinga,Muchinga,Mafinga,Mitanga,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mpalayi,mafinga",MPALAYI/Mpalayi Primary School,Mpalayi,Mpalayi Primary School,Mafinga,Muchinga,Mafinga,Mpalayi,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mpemba,mafinga",MPEMBA/Mpemba Primary School,Mpemba,Mpemba Primary School,Mafinga,Muchinga,Mafinga,Mpemba,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mugula,mafinga",MUGULA/Mugula New Apostolic Church,Mugula,Mugula New Apostolic Church,Mafinga,Muchinga,Mafinga,Mugula,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mukumbwa,mafinga",MUKUMBWA/Manjawila Primary School,Mukumbwa,Manjawila Primary School,Mafinga,Muchinga,Mafinga,Mukumbwa,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mulekatembo,mafinga",MULEKATEMBO/Mulekatembo Primary School,Mulekatembo,Mulekatembo Primary School,Mafinga,Muchinga,Mafinga,Mulekatembo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/muleya,mafinga",MULEYA/Muleya Primary School,Muleya,Muleya Primary School,Mafinga,Muchinga,Mafinga,Muleya,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mung%2527ang%25C3%2581,mafinga",MUNG'ANGÁ/Mung'ángá CCAP Church,Mung'angá,Mung'ángá CCAP Church,Mafinga,Muchinga,Mafinga,Mung%2527Ang%25C3%2581,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/musanta,mafinga",MUSANTA/Musanta Primary School,Musanta,Musanta Primary School,Mafinga,Muchinga,Mafinga,Musanta,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mutetezi,mafinga",MUTETEZI/Kaseya Primary School,Mutetezi,Kaseya Primary School,Mafinga,Muchinga,Mafinga,Mutetezi,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mutindya,mafinga",MUTINDYA/Mutindya African National Church,Mutindya,Mutindya African National Church,Mafinga,Muchinga,Mafinga,Mutindya,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/muyeye,mafinga",MUYEYE/Muyeye Primary School,Muyeye,Muyeye Primary School,Mafinga,Muchinga,Mafinga,Muyeye,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/muyombe,mafinga",MUYOMBE/Muyombe Primary School,Muyombe,Muyombe Primary School,Mafinga,Muchinga,Mafinga,Muyombe,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mwenipangala,mafinga",MWENIPANGALA/Mwenipangala Primary School,Mwenipangala,Mwenipangala Primary School,Mafinga,Muchinga,Mafinga,Mwenipangala,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/mweniwisi,mafinga",MWENIWISI/Mweniwisi Primary School,Mweniwisi,Mweniwisi Primary School,Mafinga,Muchinga,Mafinga,Mweniwisi,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/nachisitu,mafinga",NACHISITU/Nachisitu Primary School,Nachisitu,Nachisitu Primary School,Mafinga,Muchinga,Mafinga,Nachisitu,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/namaluza,mafinga",NAMALUZA/Namaluza Chipangano Church,Namaluza,Namaluza Chipangano Church,Mafinga,Muchinga,Mafinga,Namaluza,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/napela,mafinga",NAPELA/Napela Primary School,Napela,Napela Primary School,Mafinga,Muchinga,Mafinga,Napela,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/nsami,mafinga",NSAMI/Nsami primary School,Nsami,Nsami primary School,Mafinga,Muchinga,Mafinga,Nsami,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/nzimu,mafinga",NZIMU/Nzimu UCZ Church,Nzimu,Nzimu UCZ Church,Mafinga,Muchinga,Mafinga,Nzimu,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/sanga,mafinga",SANGA/Sanga Primary School,Sanga,Sanga Primary School,Mafinga,Muchinga,Mafinga,Sanga,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/senje,mafinga",SENJE/Senje Primary School,Senje,Senje Primary School,Mafinga,Muchinga,Mafinga,Senje,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/sichitambule,mafinga",SICHITAMBULE/Sichitambule Primary School,Sichitambule,Sichitambule Primary School,Mafinga,Muchinga,Mafinga,Sichitambule,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/thendere,mafinga",THENDERE/Tendere Primary School,Thendere,Tendere Primary School,Mafinga,Muchinga,Mafinga,Thendere,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/tubale,mafinga",TUBALE/Tubale Primary School,Tubale,Tubale Primary School,Mafinga,Muchinga,Mafinga,Tubale,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/vilulu,mafinga",VILULU/Vilulu Primary School,Vilulu,Vilulu Primary School,Mafinga,Muchinga,Mafinga,Vilulu,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/vumbo,mafinga",VUMBO/Vumbo Primary School,Vumbo,Vumbo Primary School,Mafinga,Muchinga,Mafinga,Vumbo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/wenela,mafinga",WENELA/Samu Primary School,Wenela,Samu Primary School,Mafinga,Muchinga,Mafinga,Wenela,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/wimba,mafinga",WIMBA/Wimba primary School,Wimba,Wimba primary School,Mafinga,Muchinga,Mafinga,Wimba,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/wiya,mafinga",WIYA/Wiya Primary school,Wiya,Wiya Primary school,Mafinga,Muchinga,Mafinga,Wiya,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chalimbana,mazabuka",CHALIMBANA/Simbwaba Pri School,Chalimbana,Simbwaba Pri School,Magoye,Southern,Mazabuka,Chalimbana,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chibuyu,mazabuka",CHIBUYU/Chibuyu Pri School,Chibuyu,Chibuyu Pri School,Magoye,Southern,Mazabuka,Chibuyu,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chifumpu,mazabuka",CHIFUMPU/Chifumpu Com Sch,Chifumpu,Chifumpu Com Sch,Magoye,Southern,Mazabuka,Chifumpu,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chijanwa,mazabuka",CHIJANWA/Chijanwa Pri School,Chijanwa,Chijanwa Pri School,Magoye,Southern,Mazabuka,Chijanwa,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chimwaikila,mazabuka",CHIMWAIKILA/Chimwaikila Fishing Camp (Tent),Chimwaikila,Chimwaikila Fishing Camp (Tent),Magoye,Southern,Mazabuka,Chimwaikila,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chitongo,mazabuka",CHITONGO/Chitongo Pri School,Chitongo,Chitongo Pri School,Magoye,Southern,Mazabuka,Chitongo,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chivuna,mazabuka",CHIVUNA/Chivuna Pri School,Chivuna,Chivuna Pri School,Magoye,Southern,Mazabuka,Chivuna,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chuula,mazabuka",CHUULA/Chuula Market,Chuula,Chuula Market,Magoye,Southern,Mazabuka,Chuula,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/dumba,mazabuka",DUMBA/Chitubamenda Shed,Dumba,Chitubamenda Shed,Magoye,Southern,Mazabuka,Dumba,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/hakafuswa,mazabuka",HAKAFUSWA/Chalimbana Vet. Camp,Hakafuswa,Chalimbana Vet. Camp,Magoye,Southern,Mazabuka,Hakafuswa,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/hakwambwa,mazabuka",HAKWAMBWA/Hakwambwa Pri School,Hakwambwa,Hakwambwa Pri School,Magoye,Southern,Mazabuka,Hakwambwa,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/hamikobo,mazabuka",HAMIKOBO/Hamikobo Fhishing Camp (Tent),Hamikobo,Hamikobo Fhishing Camp (Tent),Magoye,Southern,Mazabuka,Hamikobo,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/hanjalika,mazabuka",HANJALIKA/Hanjalika Pri School,Hanjalika,Hanjalika Pri School,Magoye,Southern,Mazabuka,Hanjalika,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/hanzala,mazabuka",HANZALA/Hanzala Pri School,Hanzala,Hanzala Pri School,Magoye,Southern,Mazabuka,Hanzala,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/itebe,mazabuka",ITEBE/Itebe Primary School,Itebe,Itebe Primary School,Magoye,Southern,Mazabuka,Itebe,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/kalama,mazabuka",KALAMA/Kalama Pri School,Kalama,Kalama Pri School,Magoye,Southern,Mazabuka,Kalama,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/kasako,mazabuka",KASAKO/Kasako Fishing Camp(Tent),Kasako,Kasako Fishing Camp(Tent),Magoye,Southern,Mazabuka,Kasako,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/kasikiyo,mazabuka",KASIKIYO/Kasikiyo Fishing Camp (Tent),Kasikiyo,Kasikiyo Fishing Camp (Tent),Magoye,Southern,Mazabuka,Kasikiyo,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/kataba,mazabuka",KATABA/Kataba Pri School,Kataba,Kataba Pri School,Magoye,Southern,Mazabuka,Kataba,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/kavule,mazabuka",KAVULE/St. Michael's Pri School,Kavule,St. Michael's Pri School,Magoye,Southern,Mazabuka,Kavule,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/koohundula,mazabuka",KOOHUNDULA/Koohundula Fishing Camp (Tent),Koohundula,Koohundula Fishing Camp (Tent),Magoye,Southern,Mazabuka,Koohundula,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/mabanga,mazabuka",MABANGA/Mabanga Com Sch,Mabanga,Mabanga Com Sch,Magoye,Southern,Mazabuka,Mabanga,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/magoye,mazabuka",MAGOYE/Magoye Pri School,Magoye,Magoye Pri School,Magoye,Southern,Mazabuka,Magoye,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/magoye_research,mazabuka",MAGOYE RESEARCH/Magoye Research Pri School,Magoye Research,Magoye Research Pri School,Magoye,Southern,Mazabuka,Magoye_research,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/mainza,mazabuka",MAINZA/Mainza Pri School,Mainza,Mainza Pri School,Magoye,Southern,Mazabuka,Mainza,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/malinta,mazabuka",MALINTA/Mweemba Pri School,Malinta,Mweemba Pri School,Magoye,Southern,Mazabuka,Malinta,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/manyaana,mazabuka",MANYAANA/Manyaana Secondary School,Manyaana,Manyaana Secondary School,Magoye,Southern,Mazabuka,Manyaana,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/manyanja,mazabuka",MANYANJA/Manyanja Pri Sch,Manyanja,Manyanja Pri Sch,Magoye,Southern,Mazabuka,Manyanja,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/mapondo,mazabuka",MAPONDO/Mapondo Settlement (Tent),Mapondo,Mapondo Settlement (Tent),Magoye,Southern,Mazabuka,Mapondo,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/mbayamusuma,mazabuka",MBAYAMUSUMA/Mbaya Pri School,Mbayamusuma,Mbaya Pri School,Magoye,Southern,Mazabuka,Mbayamusuma,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/mbiya,mazabuka",MBIYA/Mbiya Pri School,Mbiya,Mbiya Pri School,Magoye,Southern,Mazabuka,Mbiya,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/munekala,mazabuka",MUNEKALA/Munekala Com Sch,Munekala,Munekala Com Sch,Magoye,Southern,Mazabuka,Munekala,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/munenga,mazabuka",MUNENGA/Munenga Pri School,Munenga,Munenga Pri School,Magoye,Southern,Mazabuka,Munenga,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/munjile,mazabuka",MUNJILE/Munjile Pri School,Munjile,Munjile Pri School,Magoye,Southern,Mazabuka,Munjile,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/musuma,mazabuka",MUSUMA/Musuma Clinic,Musuma,Musuma Clinic,Magoye,Southern,Mazabuka,Musuma,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/musungwa,mazabuka",MUSUNGWA/Kaleya West Pri School,Musungwa,Kaleya West Pri School,Magoye,Southern,Mazabuka,Musungwa,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/mwanachingwala,mazabuka",MWANACHINGWALA/Mukuyu Pri School,Mwanachingwala,Mukuyu Pri School,Magoye,Southern,Mazabuka,Mwanachingwala,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/nachintyombwi,mazabuka",NACHINTYOMBWI/Nachintyombwi Primary School,Nachintyombwi,Nachintyombwi Primary School,Magoye,Southern,Mazabuka,Nachintyombwi,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/nachipooma,mazabuka",NACHIPOOMA/Nachipooma Com Sch,Nachipooma,Nachipooma Com Sch,Magoye,Southern,Mazabuka,Nachipooma,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/naleza,mazabuka",NALEZA/Naleza Pri School,Naleza,Naleza Pri School,Magoye,Southern,Mazabuka,Naleza,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/namaila,mazabuka",NAMAILA/Namaila Pri School,Namaila,Namaila Pri School,Magoye,Southern,Mazabuka,Namaila,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/namilindi,mazabuka",NAMILINDI/Namilindi Village (Tent),Namilindi,Namilindi Village (Tent),Magoye,Southern,Mazabuka,Namilindi,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/nkonkola,mazabuka",NKONKOLA/Nkonkola Pri School,Nkonkola,Nkonkola Pri School,Magoye,Southern,Mazabuka,Nkonkola,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/nziba,mazabuka",NZIBA/Nziba Primary School,Nziba,Nziba Primary School,Magoye,Southern,Mazabuka,Nziba,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/siyowi_-_a,mazabuka",SIYOWI - A/Siyowi Depot,Siyowi - A,Siyowi Depot,Magoye,Southern,Mazabuka,Siyowi_-_A,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/tractor_unit,mazabuka",TRACTOR UNIT/Matimbya Pri School,Tractor Unit,Matimbya Pri School,Magoye,Southern,Mazabuka,Tractor_unit,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/upper_ngwezi,mazabuka",UPPER NGWEZI/Upper Ngwezi Pri School,Upper Ngwezi,Upper Ngwezi Pri School,Magoye,Southern,Mazabuka,Upper_ngwezi,Mazabuka,Magoye,Magoye,Magoye,Magoye,0,0,NA
"/results/2016_presidential_election/poll/chambobo,mambwe",CHAMBOBO/Chambobo Com. Sch. (Tent),Chambobo,Chambobo Com. Sch. (Tent),Malambo,Eastern,Mambwe,Chambobo,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chembe,mambwe",CHEMBE/Kapita Community School,Chembe,Kapita Community School,Malambo,Eastern,Mambwe,Chembe,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chigombe,mambwe",CHIGOMBE/Chigombe Com. Sch. (Tent),Chigombe,Chigombe Com. Sch. (Tent),Malambo,Eastern,Mambwe,Chigombe,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chikowa_%25E2%2580%2598a%25E2%2580%2599,mambwe",CHIKOWA ‘A’/St. Daniels Primary School,Chikowa ‘A’,St. Daniels Primary School,Malambo,Eastern,Mambwe,Chikowa_%25E2%2580%2598A%25E2%2580%2599,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chikowa_%25E2%2580%2598b%25E2%2580%259D,mambwe",CHIKOWA ‘B”/Kambwili Primary School,Chikowa ‘B”,Kambwili Primary School,Malambo,Eastern,Mambwe,Chikowa_%25E2%2580%2598B%25E2%2580%259D,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chipako,mambwe",CHIPAKO/Chipako Primary School,Chipako,Chipako Primary School,Malambo,Eastern,Mambwe,Chipako,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chipapa,mambwe",CHIPAPA/Kamoto Primary School,Chipapa,Kamoto Primary School,Malambo,Eastern,Mambwe,Chipapa,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chipungu,mambwe",CHIPUNGU/Chisengu Primary School,Chipungu,Chisengu Primary School,Malambo,Eastern,Mambwe,Chipungu,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chitunda,mambwe",CHITUNDA/Chitunda Community School,Chitunda,Chitunda Community School,Malambo,Eastern,Mambwe,Chitunda,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chivyololo,mambwe",CHIVYOLOLO/Chivyololo Primary School,Chivyololo,Chivyololo Primary School,Malambo,Eastern,Mambwe,Chivyololo,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chiwawatala,mambwe",CHIWAWATALA/Chiwawatala Primary School,Chiwawatala,Chiwawatala Primary School,Malambo,Eastern,Mambwe,Chiwawatala,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/chombe,mambwe",CHOMBE/Chombe  Community School,Chombe,Chombe  Community School,Malambo,Eastern,Mambwe,Chombe,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/cropping_area,mambwe",CROPPING AREA/Uyoba Community School,Cropping Area,Uyoba Community School,Malambo,Eastern,Mambwe,Cropping_area,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/jumbe,mambwe",JUMBE/Jumbe Day Secondary School,Jumbe,Jumbe Day Secondary School,Malambo,Eastern,Mambwe,Jumbe,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
"/results/2016_presidential_election/poll/kakumbi,mambwe",KAKUMBI/Kakumbi Primary School,Kakumbi,Kakumbi Primary School,Malambo,Eastern,Mambwe,Kakumbi,Mambwe,Malambo,Malambo,Malambo,Malambo,0,0,NA
