"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"1490","Southern","Kalomo","Dundumwezi",2006,"Independent","Munsaka P. Sikatulu","Munsaka","P.","Sikatulu",0,873,"assembly"
"1491","Western","Sikongo","Sikongo",2016,"FDD","Munukayumbwa M Kutauka","Munukayumbwa","M","Kutauka",0,2573,"assembly"
"1492","Western","Kaoma","Luampa",2011,"ADD","Munye  Chipisa","Munye","","Chipisa",0,596,"assembly"
"1493","Western","Senanga","Senanga",2011,"MMD","Munyindei C Mututwa","Munyindei","C","Mututwa",0,1435,"assembly"
"1494","Eastern","Katete","Milanzi",2011,"PF","Musa  Banda","Musa","","Banda",0,5536,"assembly"
"1495","Southern","Gwembe","Gwembe",2011,"IND","Musa  Siachingili","Musa","","Siachingili",0,6185,"assembly"
"1496","Northern","Mbala","Mbala",2006,"Independent","Musalilwa S. Siame","Musalilwa","S.","Siame",0,1514,"assembly"
"1497","Copperbelt","Kitwe","Nkana",2006,"PF","Musenge Mwenya","Musenge",NA,"Mwenya",1,8959,"assembly"
"1498","Lusaka","Lusaka","Kanyama",2011,"NMP","Musenge  Manjata","Musenge","","Manjata",0,11230,"assembly"
"1499","Copperbelt","Kitwe","Chimwemwe",2016,"PF","Musenge L Mwenya","Musenge","L","Mwenya",0,5584,"assembly"
"1500","Central","Serenje","Chitambo",2011,"MMD","Mushili  Malama","Mushili","","Malama",1,1123,"assembly"
"1501","Central","Chitambo","Chitambo",2016,"MMD","Mushili A Malama","Mushili","A","Malama",0,7492,"assembly"
"1502","Western","Kalabo","Kalabo Central",2006,"Independent","Musiyalike Simonga","Musiyalike",NA,"Simonga",0,5354,"assembly"
"1503","Central","Mkushi","Mkushi North",2011,"MMD","Musonda  Mutale","Musonda","","Mutale",1,1107,"assembly"
"1504","Eastern","Katete","Mkaika",2011,"PF","Mustapher  Banda","Mustapher","","Banda",0,2942,"assembly"
"1505","Lusaka","Lusaka","Munali",2016,"UNIP","Mutale Mwila","Mutale",NA,"Mwila",0,13307,"assembly"
"1506","Copperbelt","Luanshya","Luanshya",2011,"UNIP","Mutale  Bwalya","Mutale","","Bwalya",0,8502,"assembly"
"1507","Northern","Kaputa","Kaputa",2006,"MMD","Mutale W. Nalumango","Mutale","W.","Nalumango",1,1516,"assembly"
"1508","Northern","Kaputa","Kaputa",2011,"MMD","Mutale Wk Nalumango","Mutale","Wk","Nalumango",0,2703,"assembly"
"1509","Western","Kalabo","Liuwa",2006,"UPND, FDD, UNIP (UDA)","Mutangelwa Imasiku","Mutangelwa",NA,"Imasiku",0,2103,"assembly"
"1510","Southern","Sinazongwe","Sinazongwe",2011,"MMD","Muti  Beyani","Muti","","Beyani",0,14107,"assembly"
"1511","Southern","Livingstone","Livingstone",2006,"UPND, FDD, UNIP (UDA)","Mutinta Muhyila","Mutinta",NA,"Muhyila",0,4799,"assembly"
"1512","Western","Sioma","Sioma",2016,"PF","Mutomena Mubiana","Mutomena",NA,"Mubiana",0,326,"assembly"
"1513","Western","Sesheke","Mwandi",2006,"UPND, FDD, UNIP (UDA)","Mutonga J. Alisinda","Mutonga","J.","Alisinda",0,3488,"assembly"
"1514","Northern","Mporokoso","Lunte",2016,"PF","Mutotwe L Kafwaya","Mutotwe","L","Kafwaya",1,7941,"assembly"
"1515","Western","Kaoma","Luampa",2011,"PF","Muzaza  Musangu","Muzaza","","Musangu",0,596,"assembly"
"1516","Northern","Mbala","Mbala",2016,"PF","Mwalimu Simfukwe","Mwalimu",NA,"Simfukwe",1,7513,"assembly"
"1517","Northern","Mbala","Mbala",2011,"MMD","Mwalimu  Simfukwe","Mwalimu","","Simfukwe",1,7602,"assembly"
"1518","Western","Mongu","Luena",2011,"MMD","Mwangala H Maopu","Mwangala","H","Maopu",0,860,"assembly"
"1519","Western","Kalabo","Liuwa",2016,"PF","Mwangala L Mwenda","Mwangala","L","Mwenda",0,5876,"assembly"
"1520","Western","Sesheke","Sesheke",2011,"ADD","Mwangala R Libeleki","Mwangala","R","Libeleki",0,1177,"assembly"
"1521","Western","Sesheke","Sesheke",2006,"Independent","Mwangala R. Libeleki","Mwangala","R.","Libeleki",0,5644,"assembly"
"1522","Luapula","Milenge","Milenge",2006,"MMD","Mwansa Mbulakulima","Mwansa",NA,"Mbulakulima",1,2230,"assembly"
"1523","Luapula","Mansa","Mansa Central",2006,"UPND, FDD, UNIP (UDA)","Mwansa Musunte","Mwansa",NA,"Musunte",0,5756,"assembly"
"1524","Northern","Mbala","Mpika",2011,"PF","Mwansa  Kapeya","Mwansa","","Kapeya",1,4328,"assembly"
"1525","Luapula","Milenge","Milenge",2011,"MMD","Mwansa  Mbulakulima","Mwansa","","Mbulakulima",1,1195,"assembly"
"1526","Luapula","Milenge","Milenge",2016,"PF","Mwansa A Mbulakulima","Mwansa","A","Mbulakulima",1,4117,"assembly"
"1527","Northern","Mbala","Mpika",2006,"PF","Mwansa B. Kapeya","Mwansa","B.","Kapeya",1,5192,"assembly"
"1528","Southern","Choma","Pemba",2011,"MMD","Mweemba J Simuyandi","Mweemba","J","Simuyandi",0,7280,"assembly"
"1529","Western","Kaoma","Mangango",2006,"MMD","Mwendoi Akakandelwa","Mwendoi",NA,"Akakandelwa",1,2359,"assembly"
"1530","Northern","Kasama","Lukashya",2016,"IND","Mwenya C Munkonge","Mwenya","C","Munkonge",1,3934,"assembly"
"1531","Western","Mongu","Mongu Central",2016,"UPND","Mwilola Imakando","Mwilola",NA,"Imakando",1,21511,"assembly"
"1532","Northern","Mbala","Mfuwe",2011,"PF","Mwimba H Malama","Mwimba","H","Malama",1,4636,"assembly"
"1533","Muchinga","Mpika","Mfuwe",2016,"PF","Mwimba H. Malama","Mwimba","H.","Malama",1,10369,"assembly"
"1534","Northern","Mbala","Mfuwe",2006,"PF","Mwimba H. Malama","Mwimba","H.","Malama",1,178,"assembly"
"1535","Western","Kaoma","Luampa",2006,"UPND, FDD, UNIP (UDA)","Mwiya J. Limata","Mwiya","J.","Limata",1,806,"assembly"
"1536","Western","Mulobezi","Mulobezi",2016,"FDD","Nabeene L Muyambale","Nabeene","L","Muyambale",0,2557,"assembly"
"1537","Western","Kalabo","Liuwa",2006,"Independent","Nabiwa Imikendu","Nabiwa",NA,"Imikendu",0,2103,"assembly"
"1538","Western","Kaoma","Mangango",2016,"UPND","Naluwa Mwene","Naluwa",NA,"Mwene",1,4400,"assembly"
"1539","Western","Nalolo","Nalolo",2016,"UNIP","Namabunga A Imalimbila","Namabunga","A","Imalimbila",0,181,"assembly"
"1540","Southern","Itezhi-Tezhi","Itezhitezhi",2011,"IND","Namakau  Kaingu","Namakau","","Kaingu",0,3239,"assembly"
"1541","Western","Senanga","Nalolo",2011,"UPND","Namukolo Bk Sakanga","Namukolo","Bk","Sakanga",0,1707,"assembly"
"1542","Western","Kaoma","Kaoma Central",2011,"ADD","Namushi E Mushumba","Namushi","E","Mushumba",0,2498,"assembly"
"1543","Central","Chisamba","Chisamba",2016,"MMD","Naomi C Muteteka","Naomi","C","Muteteka",0,7858,"assembly"
"1544","Central","Serenje","Chitambo",2006,"MMD","Nasim-Ul-Gani A. Hamir","Nasim-Ul-Gani","A.","Hamir",1,5673,"assembly"
"1545","Northern","Mbala","Mfuwe",2006,"Independent","Nason Sambwa","Nason",NA,"Sambwa",0,178,"assembly"
"1546","Lusaka","Lusaka","Mandevu",2011,"FDD","Nason M Mushota","Nason","M","Mushota",0,18112,"assembly"
"1547","Lusaka","Lusaka","Kabwata",2011,"IND","Nasson  Msoni","Nasson","","Msoni",0,24108,"assembly"
"1548","North-Western","Solwezi","Solwezi West",2016,"FDD","Nathan B Bukonke","Nathan","B","Bukonke",0,17733,"assembly"
"1549","North-Western","Solwezi","Solwezi West",2011,"IND","Nathan B Bukonke","Nathan","B","Bukonke",0,390,"assembly"
"1550","North-Western","Solwezi","Solwezi Central",2011,"FDD","Nathan K Mulonga","Nathan","K","Mulonga",0,1337,"assembly"
"1551","Western","Mongu","Mongu Central",2011,"PF","Nathaniel M Mubukwanu","Nathaniel","M","Mubukwanu",1,4391,"assembly"
"1552","Western","Mongu","Mongu Central",2006,"Independent","Nathaniel M. Mubukwanu","Nathaniel","M.","Mubukwanu",0,4348,"assembly"
"1553","Western","Mongu","Mongu Central",2011,"ADD","Nawa  Mulonda","Nawa","","Mulonda",0,4391,"assembly"
"1554","Western","Mulobezi","Mulobezi",2016,"UPND","Nawa F Mabenga","Nawa","F","Mabenga",0,2557,"assembly"
"1555","Lusaka","Lusaka","Matero",2011,"IND","Nazir M Dodia","Nazir","M","Dodia",0,26395,"assembly"
"1556","Southern","Kalomo","Dundumwezi",2016,"PF","Nchimunya P Maingaila","Nchimunya","P","Maingaila",0,18400,"assembly"
"1557","Western","Mongu","Luena",2011,"PF","Ndombo  Litambo","Ndombo","","Litambo",0,860,"assembly"
"1558","Southern","Sinazongwe","Sinazongwe",2016,"IND","Neddy Shanza","Neddy",NA,"Shanza",0,28226,"assembly"
"1559","Eastern","Chipata","Chipata Central",2016,"UPND","Nedson Undi","Nedson",NA,"Undi",0,9157,"assembly"
"1560","Eastern","Katete","Mkaika",2011,"UNIP","Nelson  Mwale","Nelson","","Mwale",0,2942,"assembly"
"1561","Lusaka","Lusaka","Kanyama",2011,"ADD","Nelson  Phiri","Nelson","","Phiri",0,11230,"assembly"
"1562","North-Western","Solwezi","Solwezi West",2006,"Independent","Nelson M. Chipawa","Nelson","M.","Chipawa",0,5016,"assembly"
"1563","Lusaka","Chongwe","Rufunsa",2011,"FDD","Nelson W Mumba","Nelson","W","Mumba",0,1380,"assembly"
"1564","Eastern","Petauke","Kaumbwe",2011,"UPND","Nephat A Banda","Nephat","A","Banda",0,8105,"assembly"
"1565","Northern","Mporokoso","Mporokoso",2011,"PF","Nevelyn  Willombe","Nevelyn","","Willombe",1,698,"assembly"
"1566","Copperbelt","Kitwe","Kwacha",2006,"Independent","Newton Nkandu","Newton",NA,"Nkandu",0,3787,"assembly"
"1567","North-Western","Mwinilunga","Mwinilunga",2016,"UPND","Newton Samakayi","Newton",NA,"Samakayi",1,29745,"assembly"
"1568","Northern","Mbala","Kanchibiya",2011,"IND","Newton  Ng'uni","Newton","","Ng'uni",0,3538,"assembly"
"1569","Copperbelt","Kitwe","Chimwemwe",2011,"IND","Newton  Nkandu","Newton","","Nkandu",0,12544,"assembly"
"1570","North-Western","Mwinilunga","Mwinilunga",2011,"MMD","Newton  Samakayi","Newton","","Samakayi",0,3080,"assembly"
"1571","Copperbelt","Kitwe","Kamfinsa",2016,"RAINBOW","Newton C Chabala","Newton","C","Chabala",0,7115,"assembly"
"1572","North-Western","Solwezi","Solwezi Central",2011,"PF","Newton C Malwa","Newton","C","Malwa",0,1337,"assembly"
"1573","Northern","Mbala","Kanchibiya",2006,"UPND, FDD, UNIP (UDA)","Newton I. Ng‰ÛªUni","Newton","I.","Ng‰ÛªUni",0,4493,"assembly"
"1574","Western","Sioma","Sioma",2016,"FDD","Newton N Nyambe","Newton","N","Nyambe",0,326,"assembly"
"1575","Lusaka","Lusaka","Lusaka Central",2006,"UPND, FDD, UNIP (UDA)","Ngenda A. Sipalo","Ngenda","A.","Sipalo",0,12742,"assembly"
"1576","Copperbelt","Ndola","Chifubu",2006,"PUDD","Ngosa H. Mwelwa","Ngosa","H.","Mwelwa",0,2846,"assembly"
"1577","Lusaka","Kafue","Chilanga",2006,"MMD","Ng‰ÛªAndu P. Magande","Ng‰ÛªAndu","P.","Magande",1,415,"assembly"
"1578","Eastern","Chadiza","Vubwi",2006,"Independent","Nicerata C. Banda","Nicerata","C.","Banda",0,889,"assembly"
"1579","North-Western","Solwezi","Solwezi West",2006,"APC","Nicholas Chaulembi","Nicholas",NA,"Chaulembi",0,5016,"assembly"
"1580","Eastern","Petauke","Kaumbwe",2011,"MMD","Nicholas  Banda","Nicholas","","Banda",1,8105,"assembly"
"1581","Eastern","Petauke","Kaumbwe",2016,"MMD","Nicholas K Banda","Nicholas","K","Banda",0,6056,"assembly"
"1582","Eastern","Petauke","Kaumbwe",2006,"MMD","Nicholas K. Banda","Nicholas","K.","Banda",1,1283,"assembly"
"1583","Eastern","Petauke","Petauke",2006,"PF","Nicholas K. Ukwimi","Nicholas","K.","Ukwimi",0,11205,"assembly"
"1584","North-Western","Chavuma","Chavuma",2016,"FDD","Nichoulas Chitanda","Nichoulas",NA,"Chitanda",0,1263,"assembly"
"1585","Luapula","Kawambwa","Kawambwa",2016,"PF","Nickson Chilangwa","Nickson",NA,"Chilangwa",1,2358,"assembly"
"1586","Luapula","Kawambwa","Kawambwa",2011,"PF","Nickson  Chilangwa","Nickson","","Chilangwa",1,3241,"assembly"
"1587","Eastern","Chadiza","Chadiza",2011,"PF","Nickson  Phiri","Nickson","","Phiri",0,3972,"assembly"
"1588","Luapula","Mwense","Mambilima",2011,"UPND","Nicodemus Ck Kalungu","Nicodemus","Ck","Kalungu",0,1860,"assembly"
"1589","Eastern","Sinda","Kapoche",2016,"FDD","Nixon Lungu","Nixon",NA,"Lungu",0,7939,"assembly"
"1590","Copperbelt","Kitwe","Kwacha",2016,"FDD","Niza Phiri","Niza",NA,"Phiri",0,16127,"assembly"
"1591","Western","Senanga","Senanga",2011,"UNIP","Njekwa E Anamela","Njekwa","E","Anamela",0,1435,"assembly"
"1592","Western","Senanga","Senanga",2006,"UPND, FDD, UNIP (UDA)","Njekwa E. Anamela","Njekwa","E.","Anamela",0,8717,"assembly"
"1593","Lusaka","Lusaka","Munali",2016,"PF","Nkandu Luo","Nkandu",NA,"Luo",1,13307,"assembly"
"1594","Lusaka","Lusaka","Munali",2011,"PF","Nkandu P Luo","Nkandu","P","Luo",1,19739,"assembly"
"1595","Lusaka","Chilanga","Chilanga",2016,"UNIP","Nkumbula Hamusokola","Nkumbula",NA,"Hamusokola",0,4073,"assembly"
"1596","Lusaka","Kafue","Chilanga",2011,"UNIP","Nkumbula  Shamusokola","Nkumbula","","Shamusokola",0,2298,"assembly"
"1597","Copperbelt","Mpongwe","Mpongwe",2011,"UPND","Noah  Lundwe","Noah","","Lundwe",0,2766,"assembly"
"1598","Southern","Siavonga","Siavonga",2011,"MMD","Noah  Siasimuna","Noah","","Siasimuna",0,9694,"assembly"
"1599","Luapula","Mwense","Mwense",2011,"UPND","Norman  Chibamba","Norman","","Chibamba",0,3674,"assembly"
"1600","Luapula","Nchelenge","Nchelenge",2016,"UNIP","Nsakasha Bwalya","Nsakasha",NA,"Bwalya",0,12684,"assembly"
"1601","Western","Kalabo","Sikongo",2006,"Independent","Nyambe R. Samutumwa","Nyambe","R.","Samutumwa",0,4676,"assembly"
"1602","Southern","Mazabuka","Chikankata",2006,"MMD","Oast J. Choongo","Oast","J.","Choongo",0,8300,"assembly"
"1603","Northern","Chilubi","Chilubi",2011,"PF","Obius  Chisala","Obius","","Chisala",1,8452,"assembly"
"1604","Northern","Chilubi","Chilubi",2016,"IND","Obius C Chisala","Obius","C","Chisala",0,8025,"assembly"
"1605","Northern","Chilubi","Chilubi",2006,"PF","Obius C. Chisala","Obius","C.","Chisala",1,1580,"assembly"
"1606","Central","Chisamba","Chisamba",2016,"FDD","Obrain E Hamweene","Obrain","E","Hamweene",0,7858,"assembly"
"1607","Lusaka","Kafue","Kafue",2011,"PF","Obvious S Mwaliteta","Obvious","S","Mwaliteta",1,2143,"assembly"
"1608","Eastern","Nyimba","Nyimba",2016,"PF","Olipa M Phiri","Olipa","M","Phiri",1,1660,"assembly"
"1609","Northern","Kasama","Kasama Central",2011,"ZED","Olive  Lisuba","Olive","","Lisuba",0,20853,"assembly"
"1610","Copperbelt","Mufulira","Mufulira",2006,"UPND, FDD, UNIP (UDA)","Oliver Kabango","Oliver",NA,"Kabango",0,608,"assembly"
"1611","Copperbelt","Mufulira","Mufulira",2011,"UNIP","Oliver  Kabango","Oliver","","Kabango",0,4655,"assembly"
"1612","Lusaka","Shibuyunji","Mwembezhi",2016,"FDD","Oliver M Mwangala","Oliver","M","Mwangala",0,1199,"assembly"
"1613","Southern","Livingstone","Livingstone",2016,"PF","Omar B Munsanje","Omar","B","Munsanje",0,17747,"assembly"
"1614","Southern","Kalomo","Kalomo Central",2011,"PF","Omar B Munsanje","Omar","B","Munsanje",0,4830,"assembly"
"1615","Southern","Kalomo","Dundumwezi",2016,"FDD","Oren Matyola","Oren",NA,"Matyola",0,18400,"assembly"
"1616","Southern","Monze","Monze Central",2011,"IND","Osman  Muzumbwe","Osman","","Muzumbwe",0,10665,"assembly"
"1617","Eastern","Petauke","Petauke",2011,"IND","Osman A Moosa","Osman","A","Moosa",0,8802,"assembly"
"1618","Lusaka","Chongwe","Chongwe",2006,"Independent","Osward Chulu","Osward",NA,"Chulu",0,10984,"assembly"
"1619","Central","Chibombo","Chisamba",2011,"PF","Osward  Chulu","Osward","","Chulu",0,425,"assembly"
"1620","Eastern","Chama","Chama North",2006,"APC","Overson Chisupa","Overson",NA,"Chisupa",0,4659,"assembly"
"1621","Central","Chibombo","Katuba",2011,"IND","Owen  Mwanja","Owen","","Mwanja",0,2858,"assembly"
"1622","Central","Chibombo","Katuba",2006,"Independent","Owen H. Mwanja","Owen","H.","Mwanja",0,5363,"assembly"
"1623","Lusaka","Shibuyunji","Mwembezhi",2016,"PF","Pamela Chipongwe","Pamela",NA,"Chipongwe",0,1199,"assembly"
"1624","Eastern","Petauke","Kaumbwe",2011,"PF","Paradious  Sakala","Paradious","","Sakala",0,8105,"assembly"
"1625","Central","Mkushi","Mkushi North",2006,"UPND, FDD, UNIP (UDA)","Pardon M. Nkonde","Pardon","M.","Nkonde",0,11112,"assembly"
"1626","Northern","Kasama","Kasama Central",2016,"RAINBOW","Pascal C Chileshe","Pascal","C","Chileshe",0,16068,"assembly"
"1627","Southern","Kazungula","Katombola",2011,"PF","Pascalina M Balashi","Pascalina","M","Balashi",0,4615,"assembly"
"1628","Eastern","Chipata","Luangeni",2011,"UPND","Patras M Daka","Patras","M","Daka",0,1426,"assembly"
"1629","Lusaka","Lusaka","Mandevu",2006,"Independent","Patricia Nawa","Patricia",NA,"Nawa",0,12424,"assembly"
"1630","Central","Chibombo","Katuba",2016,"UPND","Patricia C Mwashingwele","Patricia","C","Mwashingwele",1,6851,"assembly"
"1631","Western","Sesheke","Mulobezi",2011,"IND","Patricia M Mulasikwanda","Patricia","M","Mulasikwanda",0,1607,"assembly"
"1632","Western","Mulobezi","Mulobezi",2016,"PF","Patricia M Mulasikwanda","Patricia","M","Mulasikwanda",0,2557,"assembly"
"1633","Western","Mongu","Luena",2011,"UPND","Patricia N Nawa","Patricia","N","Nawa",0,860,"assembly"
"1634","Eastern","Chadiza","Vubwi",2006,"Independent","Patrick Banda","Patrick",NA,"Banda",0,889,"assembly"
"1635","Western","Senanga","Nalolo",2006,"Independent","Patrick Nawa","Patrick",NA,"Nawa",0,1737,"assembly"
"1636","Copperbelt","Masaiti","Kafulafuta",2006,"PF","Patrick Zulu","Patrick",NA,"Zulu",0,4931,"assembly"
"1637","Central","Chibombo","Katuba",2011,"MMD","Patrick  Chikusu","Patrick","","Chikusu",1,2858,"assembly"
"1638","Central","Serenje","Chitambo",2011,"UPND","Patrick  Kalunga","Patrick","","Kalunga",0,1123,"assembly"
"1639","Southern","Siavonga","Siavonga",2011,"NMP","Patrick  Makukisi","Patrick","","Makukisi",0,9694,"assembly"
"1640","Copperbelt","Mufulira","Kankoyo",2011,"UPND","Patrick  Mbetela","Patrick","","Mbetela",0,5190,"assembly"
"1641","Copperbelt","Masaiti","Kafulafuta",2011,"PF","Patrick  Mwanawasa","Patrick","","Mwanawasa",0,2936,"assembly"
"1642","Lusaka","Luangwa","Feira",2011,"MMD","Patrick A Ngoma","Patrick","A","Ngoma",1,1108,"assembly"
"1643","Lusaka","Luangwa","Feira",2016,"PF","Patrick A Ngoma","Patrick","A","Ngoma",0,354,"assembly"
"1644","Copperbelt","Kitwe","Nkana",2006,"UPND, FDD, UNIP (UDA)","Patrick D. Chisanga","Patrick","D.","Chisanga",0,8959,"assembly"
"1645","North-Western","Solwezi","Solwezi East",2006,"UPND, FDD, UNIP (UDA)","Patrick H. Kangwa","Patrick","H.","Kangwa",0,1833,"assembly"
"1646","Muchinga","Chama","Chama South",2016,"UDF","Patrick K Goma","Patrick","K","Goma",0,5989,"assembly"
"1647","Luapula","Mwense","Mambilima",2006,"Independent","Patrick K. Kalifungwa","Patrick","K.","Kalifungwa",0,1702,"assembly"
"1648","Northern","Luwingu","Lubansenshi",2011,"IND","Patrick M Mucheleka","Patrick","M","Mucheleka",1,830,"assembly"
"1649","Northern","Luwingu","Lubansenshi",2016,"UPND","Patrick M Mucheleka","Patrick","M","Mucheleka",0,5786,"assembly"
"1650","Northern","Kasama","Kasama Central",2011,"UPND","Patrick T Mwila","Patrick","T","Mwila",0,20853,"assembly"
"1651","Northern","Kasama","Lukashya",2006,"UPND, FDD, UNIP (UDA)","Patrick T Mwila","Patrick","T","Mwila",0,3194,"assembly"
"1652","Lusaka","Lusaka","Mandevu",2006,"Independent","Patrick T. Banda","Patrick","T.","Banda",0,12424,"assembly"
"1653","Southern","Monze","Moomba",2016,"IND","Patson H Moono","Patson","H","Moono",0,10656,"assembly"
"1654","Eastern","Lundazi","Chasefu",2006,"Independent","Patson L. Ndhlovu","Patson","L.","Ndhlovu",0,8473,"assembly"
"1655","Northern","Mporokoso","Lunte",2006,"RP","Paul Chileshe","Paul",NA,"Chileshe",0,2712,"assembly"
"1656","Luapula","Kawambwa","Mwansabombwe",2006,"NDF","Paul Diuru","Paul",NA,"Diuru",0,4413,"assembly"
"1657","Northern","Isoka","Isoka",2006,"MMD","Paul Sichamba","Paul",NA,"Sichamba",1,4088,"assembly"
"1658","Southern","Gwembe","Gwembe",2011,"IND","Paul  Chilala","Paul","","Chilala",0,6185,"assembly"
"1659","Northern","Isoka","Isoka",2011,"MMD","Paul  Sichamba","Paul","","Sichamba",0,3272,"assembly"
"1660","North-Western","Zambezi","Zambezi East",2016,"FDD","Paul K Kambanji","Paul","K","Kambanji",0,7381,"assembly"
"1661","Luapula","Mwense","Mambilima",2016,"IND","Paul K Mbulo","Paul","K","Mbulo",0,1837,"assembly"
"1662","Western","Shangombo","Shangombo",2006,"Independent","Paul M. Liyungu","Paul","M.","Liyungu",0,3860,"assembly"
"1663","Northern","Luwingu","Lubansenshi",2006,"UPND, FDD, UNIP (UDA)","Paul M. Mulindwa","Paul","M.","Mulindwa",0,1382,"assembly"
"1664","Southern","Kalomo","Kalomo Central",2011,"ADD","Paul S Siambala","Paul","S","Siambala",0,4830,"assembly"
"1665","Lusaka","Kafue","Kafue",2011,"ADD","Paul W Kawanambulu","Paul","W","Kawanambulu",0,2143,"assembly"
"1666","Southern","Kalomo","Mapatizya",2006,"Independent","Pauline M. Sialumba","Pauline","M.","Sialumba",0,5752,"assembly"
"1667","Copperbelt","Kitwe","Wusakile",2016,"IND","Pavyuma Kalobo","Pavyuma",NA,"Kalobo",1,5817,"assembly"
"1668","Copperbelt","Kitwe","Wusakile",2011,"MMD","Pavyuma  Kalobo","Pavyuma","","Kalobo",0,14851,"assembly"
"1669","Copperbelt","Luanshya","Luanshya",2006,"UPND, FDD, UNIP (UDA)","Peart Siwale","Peart",NA,"Siwale",0,20,"assembly"
"1670","Luapula","Mansa","Bahati",2011,"FDD","Peggy  Mubanga","Peggy","","Mubanga",0,11806,"assembly"
"1671","Southern","Mazabuka","Mazabuka Central",2016,"FDD","Penduka S Nzobokela","Penduka","S","Nzobokela",0,23116,"assembly"
"1672","Eastern","Chipata","Chipata Central",2011,"IND","Penlope J Nkunika","Penlope","J","Nkunika",0,3242,"assembly"
"1673","Copperbelt","Mufulira","Kankoyo",2006,"PF","Percy Chanda","Percy",NA,"Chanda",1,298,"assembly"
"1674","Eastern","Petauke","Msanzala",2016,"PF","Peter Daka","Peter",NA,"Daka",1,3963,"assembly"
"1675","North-Western","Kasempa","Kasempa",2016,"IND","Peter Masumba","Peter",NA,"Masumba",0,11310,"assembly"
"1676","Central","Chibombo","Katuba",2006,"UPND, FDD, UNIP (UDA)","Peter Mulowa","Peter",NA,"Mulowa",0,5363,"assembly"
"1677","Eastern","Katete","Mkaika",2016,"MMD","Peter Phiri","Peter",NA,"Phiri",1,3350,"assembly"
